目的変数,Layer,name,期待される相関,NDFACBM027SBOG_diffとのラグ相関,追加特徴量案
NDFACBM027SBOG　diff(12),A,BUSLOANS_yoy_sync,正,0,shift(0) - shift(3)
NDFACBM027SBOG　diff(12),A,CP_yoy_sync,正,19、または長いため15,shift(19) - shift(22)
NDFACBM027SBOG　diff(12),B,PCE_yoy_clip_sync,正,12,shift(12) - shift(15)
NDFACBM027SBOG　diff(12),B,PAYEMS_yoy_clip_sync,正,11,shift(11) - shift(14)
NDFACBM027SBOG　diff(12),C,spd_SOFR_TB3MS,負,0,shift(0) - shift(1)
NDFACBM027SBOG　diff(12),C,diff_SOFR,負,6,
NDFACBM027SBOG　diff(12),C,yoy_DXY,負,14、または長いため12,shift(12) - shift(15)
NDFACBM027SBOG　diff(12),C,spd_BBB_A,負,12,shift(12) - shift(15)
NDFACBM027SBOG　diff(12),D,yoy_Net_Liquidity,正,0,shift(0) - shift(3)
NDFACBM027SBOG　diff(12),D,Res_Ratio,正,0,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
